[7l----system---- ----total-cpu-usage---- -dsk/total- ------memory-usage----- ----swap---
     time     |usr sys idl wai hiq siq| read  writ| used  buff  cach  free| used  free
12-10 17:14:55| 61   0  38   0   0   0|6912k   40k|9660M 17.5M 21.7G  241M|  32M   93G
12-10 17:14:56|100   0   0   0   0   0|   0     0 |9660M 17.5M 21.7G  241M|  32M   93G
12-10 17:14:57|100   0   0   0   0   0|   0     0 |9660M 17.5M 21.7G  241M|  32M   93G
12-10 17:14:58|100   0   0   0   0   0|   0     0 |9660M 17.5M 21.7G  241M|  32M   93G
12-10 17:14:59|100   0   0   0   0   0|   0     0 |9660M 17.5M 21.7G  241M|  32M   93G
12-10 17:15:00|100   0   0   0   0   0|   0     0 |9660M 17.5M 21.7G  241M|  32M   93G
12-10 17:15:01|100   0   0   0   0   0|   0    16k|9660M 17.6M 21.7G  241M|  32M   93G
12-10 17:15:02| 96   1   3   0   0   0|   0     0 |9660M 17.6M 21.7G  241M|  32M   93G
12-10 17:15:03|100   0   0   0   0   0|   0     0 |9660M 17.6M 21.7G  241M|  32M   93G
12-10 17:15:04|100   0   0   0   0   0|   0     0 |9660M 17.6M 21.7G  241M|  32M   93G
12-10 17:15:05| 52   1  48   0   0   0|6272k   40k|9660M 17.6M 21.7G  235M|  32M   93G
12-10 17:15:06| 71   0  28   0   0   0|4992k    0 |9660M 17.6M 21.7G  230M|  32M   93G
12-10 17:15:07|100   0   0   0   0   0|   0    40k|9660M 17.6M 21.7G  230M|  32M   93G
12-10 17:15:08|100   0   0   0   0   0|   0     0 |9660M 17.6M 21.7G  230M|  32M   93G
12-10 17:15:09|100   0   0   0   0   0|   0     0 |9660M 17.6M 21.7G  230M|  32M   93G
12-10 17:15:10|100   0   0   0   0   0|   0     0 |9660M 17.6M 21.7G  230M|  32M   93G
12-10 17:15:11|100   0   0   0   0   0|   0     0 |9660M 17.6M 21.7G  230M|  32M   93G
12-10 17:15:12|100   0   0   0   0   0|   0     0 |9660M 17.6M 21.7G  230M|  32M   93G
12-10 17:15:13| 96   0   3   0   0   0|   0    12k|9660M 17.6M 21.7G  230M|  32M   93G
12-10 17:15:14|100   0   0   0   0   0|   0     0 |9660M 17.6M 21.7G  230M|  32M   93G
12-10 17:15:15|100   0   0   0   0   0|   0     0 |9660M 17.6M 21.7G  230M|  32M   93G
12-10 17:15:16| 53   1  47   0   0   0|6144k    0 |9659M 17.6M 21.7G  272M|  32M   93G
12-10 17:15:17| 72   0  27   0   0   0|4992k    0 |9659M 17.6M 21.7G  267M|  32M   93G
12-10 17:15:18|100   0   0   0   0   0|   0     0 |9659M 17.6M 21.7G  267M|  32M   93G
12-10 17:15:19|100   0   0   0   0   0|   0    20k|9659M 17.6M 21.7G  267M|  32M   93G
12-10 17:15:20|100   0   0   0   0   0|   0    40k|9659M 17.6M 21.7G  267M|  32M   93G
12-10 17:15:21|100   0   0   0   0   0|   0     0 |9659M 17.6M 21.7G  267M|  32M   93G
12-10 17:15:22|100   0   0   0   0   0|   0     0 |9659M 17.6M 21.7G  267M|  32M   93G
12-10 17:15:23|100   0   0   0   0   0|   0     0 |9659M 17.6M 21.7G  267M|  32M   93G
12-10 17:15:24| 96   1   3   0   0   0|   0     0 |9659M 17.6M 21.7G  267M|  32M   93G
12-10 17:15:25|100   0   0   0   0   0|   0   152k|9659M 17.6M 21.7G  267M|  32M   93G
12-10 17:15:26|100   0   0   0   0   0|   0     0 |9659M 17.6M 21.7G  267M|  32M   93G
12-10 17:15:27| 39   1  60   0   0   0|  10M    0 |9659M 17.6M 21.7G  257M|  32M   93G
12-10 17:15:28| 91   0   9   0   0   0|2176k    0 |9659M 17.6M 21.7G  255M|  32M   93G
12-10 17:15:29|100   0   0   0   0   0|   0     0 |9659M 17.6M 21.7G  255M|  32M   93G
12-10 17:15:30|100   0   0   0   0   0|   0     0 |9659M 17.6M 21.7G  255M|  32M   93G
12-10 17:15:31|100   0   0   0   0   0|   0    40k|9659M 17.6M 21.7G  255M|  32M   93G
12-10 17:15:32|100   0   0   0   0   0|   0     0 |9659M 17.6M 21.7G  255M|  32M   93G
12-10 17:15:33|100   0   0   0   0   0|   0     0 |9659M 17.6M 21.7G  255M|  32M   93G
12-10 17:15:34|100   0   0   0   0   0|   0     0 |9659M 17.6M 21.7G  255M|  32M   93G
12-10 17:15:35| 97   0   3   0   0   0|   0     0 |9659M 17.6M 21.7G  255M|  32M   93G
12-10 17:15:36|100   0   0   0   0   0|   0    48k|9659M 17.6M 21.7G  255M|  32M   93G
12-10 17:15:37| 99   0   1   0   0   0|   0    36k|9659M 17.6M 21.7G  255M|  32M   93G
12-10 17:15:38| 27   1  73   0   0   0|  11M    0 |9659M 17.6M 21.7G  244M|  32M   93G
12-10 17:15:39|100   0   0   0   0   0|   0     0 |9659M 17.6M 21.7G  244M|  32M   93G
12-10 17:15:40|100   0   0   0   0   0|   0     0 |9659M 17.6M 21.7G  244M|  32M   93G
12-10 17:15:41|100   0   0   0   0   0|   0     0 |9659M 17.6M 21.7G  244M|  32M   93G
12-10 17:15:42|100   0   0   0   0   0|   0     0 |9659M 17.6M 21.7G  244M|  32M   93G
12-10 17:15:43|100   0   0   0   0   0|   0    20k|9659M 17.6M 21.7G  244M|  32M   93G
12-10 17:15:44|100   0   0   0   0   0|   0     0 |9659M 17.6M 21.7G  244M|  32M   93G
12-10 17:15:45| 99   0   1   0   0   0|   0     0 |9659M 17.6M 21.7G  244M|  32M   93G
12-10 17:15:46|100   0   0   0   0   0|   0     0 |9659M 17.6M 21.7G  244M|  32M   93G
12-10 17:15:47|100   0   0   0   0   0|   0     0 |9659M 17.6M 21.7G  244M|  32M   93G
12-10 17:15:48| 72   0  28   0   0   0|2816k    0 |9659M 17.6M 21.7G  241M|  32M   93G
12-10 17:15:49| 53   0  46   1   0   0|7680k   16k|9659M 17.6M 21.7G  233M|  32M   93G
12-10 17:15:50|100   0   0   0   0   0|   0     0 |9659M 17.6M 21.7G  233M|  32M   93G
12-10 17:15:51|100   0   0   0   0   0|   0     0 |9659M 17.6M 21.7G  233M|  32M   93G
12-10 17:15:52|100   0   0   0   0   0|   0     0 |9659M 17.6M 21.7G  233M|  32M   93G
12-10 17:15:53|100   0   0   0   0   0|   0     0 |9659M 17.6M 21.7G  233M|  32M   93G
12-10 17:15:54|100   0   0   0   0   0|   0     0 |9659M 17.6M 21.7G  233M|  32M   93G
12-10 17:15:55|100   0   0   0   0   0|   0    20k|9659M 17.6M 21.7G  233M|  32M   93G
12-10 17:15:56| 97   0   3   0   0   0|   0    44k|9659M 17.6M 21.7G  233M|  32M   93G
12-10 17:15:57| 95   1   5   0   0   0|   0     0 |9659M 17.6M 21.7G  233M|  32M   93G
12-10 17:15:58| 94   1   5   0   0   0|   0     0 |9659M 17.6M 21.7G  233M|  32M   93G
12-10 17:15:59| 93   0   7   0   0   0|   0     0 |9659M 17.6M 21.7G  233M|  32M   93G
12-10 17:16:00| 92   1   8   0   0   0|   0     0 |9659M 17.6M 21.7G  233M|  32M   93G
12-10 17:16:01| 91   1   8   0   0   0|   0   152k|9659M 17.6M 21.7G  233M|  32M   93G
12-10 17:16:02| 92   0   8   0   0   0|   0     0 |9659M 17.6M 21.7G  233M|  32M   93G
12-10 17:16:03| 92   1   8   0   0   0|   0     0 |9659M 17.6M 21.7G  233M|  32M   93G
12-10 17:16:04| 92   1   8   0   0   0|   0     0 |9659M 17.6M 21.7G  233M|  32M   93G
12-10 17:16:05| 92   1   8   0   0   0|   0     0 |9659M 17.6M 21.7G  233M|  32M   93G
12-10 17:16:06| 25   1  74   0   0   0|7424k   52k|9660M 17.6M 21.7G  272M|  32M   93G
12-10 17:16:07| 79   0  21   0   0   0|3712k    0 |9660M 17.6M 21.7G  269M|  32M   93G
12-10 17:16:08|100   0   0   0   0   0|   0     0 |9660M 17.6M 21.7G  269M|  32M   93G
12-10 17:16:09|100   0   0   0   0   0|   0     0 |9660M 17.6M 21.7G  269M|  32M   93G
12-10 17:16:10|100   0   0   0   0   0|   0     0 |9660M 17.6M 21.7G  269M|  32M   93G
12-10 17:16:11|100   0   0   0   0   0|   0     0 |9660M 17.6M 21.7G  269M|  32M   93G
12-10 17:16:12|100   0   0   0   0   0|   0    24k|9660M 17.6M 21.7G  269M|  32M   93G
12-10 17:16:13|100   0   0   0   0   0|   0     0 |9660M 17.6M 21.7G  269M|  32M   93G
12-10 17:16:14| 96   1   3   1   0   0|   0     0 |9660M 17.6M 21.7G  269M|  32M   93G
12-10 17:16:15|100   0   0   0   0   0|   0     0 |9660M 17.6M 21.7G  269M|  32M   93G
12-10 17:16:16| 99   0   0   0   0   0|   0     0 |9660M 17.6M 21.7G  269M|  32M   93G
12-10 17:16:17| 92   1   8   0   0   0|   0     0 |9660M 17.6M 21.7G  269M|  32M   93G
12-10 17:16:18| 51   1  48   0   0   0|5504k   12k|9660M 17.7M 21.7G  263M|  32M   93G
12-10 17:16:19| 68   0  32   0   0   0|5120k    0 |9660M 17.7M 21.7G  258M|  32M   93G
12-10 17:16:20|100   0   0   0   0   0|   0     0 |9660M 17.7M 21.7G  258M|  32M   93G
12-10 17:16:21|100   0   0   0   0   0|   0     0 |9660M 17.7M 21.7G  258M|  32M   93G
12-10 17:16:22|100   0   0   0   0   0|   0    28k|9660M 17.7M 21.7G  258M|  32M   93G
12-10 17:16:23|100   0   0   0   0   0|   0     0 |9660M 17.7M 21.7G  258M|  32M   93G
12-10 17:16:24|100   0   0   0   0   0|   0    32k|9660M 17.7M 21.7G  258M|  32M   93G
12-10 17:16:25|100   0   0   0   0   0|   0     0 |9660M 17.7M 21.7G  258M|  32M   93G
12-10 17:16:26| 97   0   3   0   0   0|   0     0 |9660M 17.7M 21.7G  258M|  32M   93G
12-10 17:16:27|100   0   0   0   0   0|   0  8192B|9660M 17.7M 21.7G  258M|  32M   93G
12-10 17:16:28|100   0   0   0   0   0|   0     0 |9660M 17.7M 21.7G  258M|  32M   93G
12-10 17:16:29| 56   0  43   0   0   0|5376k    0 |9660M 17.7M 21.7G  253M|  32M   93G
12-10 17:16:30| 63   0  36   0   0   0|4992k   28k|9660M 17.7M 21.7G  248M|  32M   93G
12-10 17:16:31|100   0   0   0   0   0|   0     0 |9660M 17.7M 21.7G  248M|  32M   93G
12-10 17:16:32|100   0   0   0   0   0|   0    36k|9660M 17.7M 21.7G  248M|  32M   93G
12-10 17:16:33|100   0   0   0   0   0|   0     0 |9660M 17.7M 21.7G  248M|  32M   93G
12-10 17:16:34|100   0   0   0   0   0|   0     0 |9660M 17.7M 21.7G  248M|  32M   93G
12-10 17:16:35|100   0   0   0   0   0|   0     0 |9660M 17.7M 21.7G  248M|  32M   93G
12-10 17:16:36|100   0   0   0   0   0|   0    16k|9660M 17.7M 21.7G  248M|  32M   93G
12-10 17:16:37| 99   0   1   0   0   0|   0   128k|9660M 17.7M 21.7G  248M|  32M   93G
12-10 17:16:38|100   0   0   0   0   0|   0     0 |9660M 17.7M 21.7G  248M|  32M   93G
12-10 17:16:39| 98   0   2   0   0   0|   0     0 |9660M 17.7M 21.7G  248M|  32M   93G
12-10 17:16:40| 26   0  73   1   0   0|  13M    0 |9660M 17.7M 21.7G  235M|  32M   93G
12-10 17:16:41|100   0   0   0   0   0|   0     0 |9660M 17.7M 21.7G  235M|  32M   93G
12-10 17:16:42|100   0   0   0   0   0|   0    40k|9660M 17.7M 21.7G  235M|  32M   93G
12-10 17:16:43|100   0   0   0   0   0|   0     0 |9660M 17.7M 21.7G  235M|  32M   93G
12-10 17:16:44|100   0   0   0   0   0|   0     0 |9660M 17.7M 21.7G  235M|  32M   93G
12-10 17:16:45|100   0   0   0   0   0|   0     0 |9660M 17.7M 21.7G  235M|  32M   93G
12-10 17:16:46|100   0   0   0   0   0|   0     0 |9660M 17.7M 21.7G  235M|  32M   93G
12-10 17:16:47| 99   0   1   0   0   0|   0     0 |9660M 17.7M 21.7G  235M|  32M   93G
12-10 17:16:48| 94   0   5   0   0   0|   0    12k|9660M 17.7M 21.7G  235M|  32M   93G
12-10 17:16:49| 94   1   5   0   0   0|   0     0 |9660M 17.7M 21.7G  235M|  32M   93G
12-10 17:16:50| 94   1   5   0   0   0|   0     0 |9660M 17.7M 21.7G  235M|  32M   93G
12-10 17:16:51| 92   1   8   0   0   0|   0     0 |9660M 17.7M 21.7G  235M|  32M   93G
12-10 17:16:52| 92   1   8   0   0   0|   0     0 |9660M 17.7M 21.7G  235M|  32M   93G
12-10 17:16:53| 92   1   8   0   0   0|   0     0 |9660M 17.7M 21.7G  235M|  32M   93G
12-10 17:16:54| 92   1   7   0   0   0|   0    12k|9660M 17.7M 21.7G  235M|  32M   93G
12-10 17:16:55| 92   1   8   0   0   0|   0     0 |9660M 17.7M 21.7G  235M|  32M   93G
12-10 17:16:56| 92   1   8   0   0   0|   0     0 |9660M 17.7M 21.7G  235M|  32M   93G
12-10 17:16:57| 53   0  47   0   0   0|2432k    0 |9660M 17.7M 21.7G  233M|  32M   93G
12-10 17:16:58| 50   0  50   0   0   0|8064k 8192B|9660M 17.7M 21.7G  248M|  32M   93G
12-10 17:16:59|100   0   0   0   0   0|   0     0 |9660M 17.7M 21.7G  249M|  32M   93G
12-10 17:17:00|100   0   0   0   0   0|   0    32k|9660M 17.7M 21.7G  249M|  32M   93G
12-10 17:17:01|100   0   0   0   0   0|   0     0 |9661M 17.7M 21.7G  248M|  32M   93G
12-10 17:17:02|100   0   0   0   0   0|1984k    0 |9661M 17.7M 21.7G  246M|  32M   93G
12-10 17:17:03|100   0   0   0   0   0|   0     0 |9661M 17.7M 21.7G  246M|  32M   93G
12-10 17:17:04|100   0   0   0   0   0|   0     0 |9661M 17.7M 21.7G  246M|  32M   93G
12-10 17:17:05| 97   0   3   0   0   0|   0     0 |9661M 17.7M 21.7G  246M|  32M   93G
12-10 17:17:06| 99   0   0   0   0   0|   0    40k|9661M 17.7M 21.7G  246M|  32M   93G
12-10 17:17:07|100   0   0   0   0   0|   0     0 |9661M 17.7M 21.7G  246M|  32M   93G
12-10 17:17:08| 86   0  14   0   0   0| 640k   84k|9660M 17.7M 21.7G  246M|  32M   93G
12-10 17:17:09| 33   1  67   0   0   0|  10M    0 |9660M 17.7M 21.7G  236M|  32M   93G
12-10 17:17:10|100   0   0   0   0   0|   0     0 |9660M 17.7M 21.7G  236M|  32M   93G
12-10 17:17:11|100   0   0   0   0   0|   0     0 |9660M 17.7M 21.7G  236M|  32M   93G
12-10 17:17:12|100   0   0   0   0   0|   0    28k|9660M 17.7M 21.7G  236M|  32M   93G
12-10 17:17:13|100   0   0   0   0   0|   0   144k|9660M 17.7M 21.7G  236M|  32M   93G
12-10 17:17:14|100   0   0   0   0   0|   0     0 |9660M 17.7M 21.7G  236M|  32M   93G
12-10 17:17:15|100   0   0   0   0   0|   0     0 |9660M 17.7M 21.7G  236M|  32M   93G
12-10 17:17:16| 99   0   1   0   0   0|   0     0 |9660M 17.7M 21.7G  236M|  32M   93G
12-10 17:17:17| 98   0   2   0   0   0|   0     0 |9660M 17.7M 21.7G  236M|  32M   93G
12-10 17:17:18|100   0   0   0   0   0|   0    36k|9660M 17.7M 21.7G  236M|  32M   93G
12-10 17:17:19| 94   0   6   0   0   0|   0     0 |9660M 17.7M 21.7G  236M|  32M   93G
12-10 17:17:20| 30   0  70   0   0   0|9984k    0 |9661M 17.7M 21.7G  249M|  32M   93G
12-10 17:17:21|100   0   0   0   0   0|   0     0 |9660M 17.7M 21.7G  249M|  32M   93G
12-10 17:17:22|100   0   0   0   0   0|   0     0 |9660M 17.7M 21.7G  249M|  32M   93G
12-10 17:17:23|100   0   0   0   0   0|   0     0 |9660M 17.7M 21.7G  249M|  32M   93G
12-10 17:17:24|100   0   0   0   0   0|   0    20k|9660M 17.7M 21.7G  249M|  32M   93G
12-10 17:17:25|100   0   0   0   0   0|   0     0 |9660M 17.7M 21.7G  249M|  32M   93G
12-10 17:17:26|100   0   0   0   0   0|   0     0 |9660M 17.7M 21.7G  249M|  32M   93G
12-10 17:17:27| 98   1   1   0   0   0|   0     0 |9660M 17.7M 21.7G  249M|  32M   93G
12-10 17:17:28| 97   0   2   0   0   0|   0     0 |9660M 17.7M 21.7G  249M|  32M   93G
12-10 17:17:29|100   0   0   0   0   0|   0     0 |9660M 17.7M 21.7G  249M|  32M   93G
12-10 17:17:30| 98   0   2   0   0   0|   0    12k|9660M 17.8M 21.7G  249M|  32M   93G
12-10 17:17:31| 46   1  53   1   0   0|6272k    0 |9660M 17.8M 21.7G  243M|  32M   93G
12-10 17:17:32| 76   0  24   0   0   0|3840k    0 |9659M 17.8M 21.7G  246M|  32M   93G
12-10 17:17:33|100   0   0   0   0   0|   0    12k|9659M 17.8M 21.7G  247M|  32M   93G
12-10 17:17:34|100   0   0   0   0   0|   0     0 |9659M 17.8M 21.7G  247M|  32M   93G
12-10 17:17:35|100   0   0   0   0   0|   0     0 |9659M 17.8M 21.7G  247M|  32M   93G
12-10 17:17:36|100   0   0   0   0   0|   0    20k|9659M 17.8M 21.7G  247M|  32M   93G
12-10 17:17:37|100   0   0   0   0   0|   0     0 |9659M 17.8M 21.7G  247M|  32M   93G
12-10 17:17:38|100   0   0   0   0   0|   0     0 |9659M 17.8M 21.7G  247M|  32M   93G
12-10 17:17:39| 97   0   3   0   0   0|   0    20k|9659M 17.8M 21.7G  247M|  32M   93G
12-10 17:17:40|100   0   0   0   0   0|   0     0 |9659M 17.8M 21.7G  247M|  32M   93G
12-10 17:17:41|100   0   0   0   0   0|   0     0 |9659M 17.8M 21.7G  247M|  32M   93G
12-10 17:17:42| 74   0  26   0   0   0|1792k   20k|9659M 17.8M 21.7G  245M|  32M   93G
12-10 17:17:43| 49   0  51   0   0   0|8448k    0 |9659M 17.8M 21.7G  237M|  32M   93G
12-10 17:17:44|100   0   0   0   0   0|   0    24k|9659M 17.8M 21.7G  237M|  32M   93G
12-10 17:17:45|100   0   0   0   0   0|   0     0 |9659M 17.8M 21.7G  237M|  32M   93G
12-10 17:17:46|100   0   0   0   0   0|   0     0 |9659M 17.8M 21.7G  237M|  32M   93G
12-10 17:17:47|100   0   0   0   0   0|   0     0 |9659M 17.8M 21.7G  237M|  32M   93G
12-10 17:17:48|100   0   0   0   0   0|   0    20k|9659M 17.8M 21.7G  237M|  32M   93G
12-10 17:17:49|100   0   0   0   0   0|   0     0 |9659M 17.8M 21.7G  237M|  32M   93G
12-10 17:17:50| 97   1   3   0   0   0|   0     0 |9659M 17.8M 21.7G  237M|  32M   93G
12-10 17:17:51| 99   0   1   0   0   0|   0     0 |9659M 17.8M 21.7G  237M|  32M   93G
12-10 17:17:52|100   0   0   0   0   0|   0     0 |9659M 17.8M 21.7G  237M|  32M   93G
12-10 17:17:53| 80   0  20   0   0   0|2048k    0 |9659M 17.8M 21.7G  235M|  32M   93G
12-10 17:17:54| 45   1  54   1   0   0|8960k  232k|9659M 17.8M 21.7G  272M|  32M   93G
12-10 17:17:55|100   0   0   0   0   0|   0     0 |9659M 17.8M 21.7G  273M|  32M   93G
12-10 17:17:56|100   0   0   0   0   0|   0     0 |9659M 17.8M 21.7G  273M|  32M   93G
12-10 17:17:57|100   0   0   0   0   0|   0     0 |9659M 17.8M 21.7G  273M|  32M   93G
12-10 17:17:58|100   0   0   0   0   0|   0     0 |9659M 17.8M 21.7G  273M|  32M   93G
12-10 17:17:59|100   0   0   0   0   0|   0     0 |9659M 17.8M 21.7G  273M|  32M   93G
12-10 17:18:00|100   0   0   0   0   0|   0    36k|9659M 17.8M 21.7G  273M|  32M   93G
12-10 17:18:01| 97   0   3   0   0   0|   0     0 |9659M 17.8M 21.7G  273M|  32M   93G
12-10 17:18:02| 99   0   1   0   0   0|   0     0 |9659M 17.8M 21.7G  273M|  32M   93G
12-10 17:18:03|100   0   0   0   0   0|   0     0 |9659M 17.8M 21.7G  273M|  32M   93G
12-10 17:18:04| 71   0  29   0   0   0|3456k 8192B|9659M 17.8M 21.7G  269M|  32M   93G
12-10 17:18:05| 55   1  44   0   0   0|6784k    0 |9659M 17.8M 21.7G  262M|  32M   93G
12-10 17:18:06|100   0   0   0   0   0|   0    32k|9659M 17.8M 21.7G  262M|  32M   93G
12-10 17:18:07|100   0   0   0   0   0|   0     0 |9659M 17.8M 21.7G  262M|  32M   93G
12-10 17:18:08|100   0   0   0   0   0|   0     0 |9659M 17.8M 21.7G  262M|  32M   93G
12-10 17:18:09|100   0   0   0   0   0|   0    20k|9659M 17.8M 21.7G  262M|  32M   93G
12-10 17:18:10|100   0   0   0   0   0|   0     0 |9659M 17.8M 21.7G  262M|  32M   93G
12-10 17:18:11|100   0   0   0   0   0|   0     0 |9659M 17.8M 21.7G  262M|  32M   93G
12-10 17:18:12| 96   1   3   0   0   0|   0    20k|9659M 17.8M 21.7G  262M|  32M   93G
12-10 17:18:13|100   0   0   0   0   0|   0     0 |9659M 17.8M 21.7G  262M|  32M   93G
12-10 17:18:14|100   0   0   0   0   0|   0     0 |9659M 17.8M 21.7G  262M|  32M   93G
12-10 17:18:15| 74   1  25   0   0   0|2176k    0 |9659M 17.8M 21.7G  261M|  32M   93G
12-10 17:18:16| 48   0  52   0   0   0|7040k    0 |9659M 17.8M 21.7G  254M|  32M   93G
12-10 17:18:17|100   0   0   0   0   0|   0     0 |9659M 17.8M 21.7G  254M|  32M   93G
12-10 17:18:18|100   0   0   0   0   0|   0    20k|9659M 17.8M 21.7G  254M|  32M   93G
12-10 17:18:19|100   0   0   0   0   0|   0     0 |9659M 17.8M 21.7G  254M|  32M   93G
12-10 17:18:20|100   0   0   0   0   0|   0    40k|9659M 17.8M 21.7G  254M|  32M   93G
12-10 17:18:21|100   0   0   0   0   0|   0     0 |9659M 17.8M 21.7G  254M|  32M   93G
12-10 17:18:22|100   0   0   0   0   0|   0     0 |9659M 17.8M 21.7G  254M|  32M   93G
12-10 17:18:23| 97   0   3   0   0   0|   0     0 |9659M 17.8M 21.7G  254M|  32M   93G
12-10 17:18:24| 99   0   1   0   0   0|   0    12k|9659M 17.8M 21.7G  254M|  32M   93G
12-10 17:18:25|100   0   0   0   0   0|   0   164k|9659M 17.8M 21.7G  254M|  32M   93G
12-10 17:18:26| 78   0  22   0   0   0|1408k    0 |9659M 17.8M 21.7G  252M|  32M   93G
12-10 17:18:27| 48   1  51   0   0   0|8704k    0 |9659M 17.8M 21.7G  244M|  32M   93G
12-10 17:18:28|100   0   0   0   0   0|   0     0 |9659M 17.8M 21.7G  244M|  32M   93G
12-10 17:18:29|100   0   0   0   0   0|   0     0 |9659M 17.8M 21.7G  244M|  32M   93G
12-10 17:18:30|100   0   0   0   0   0|   0    52k|9659M 17.8M 21.7G  244M|  32M   93G
12-10 17:18:31|100   0   0   0   0   0|   0     0 |9659M 17.8M 21.7G  244M|  32M   93G
12-10 17:18:32|100   0   0   0   0   0|   0     0 |9659M 17.8M 21.7G  244M|  32M   93G
12-10 17:18:33|100   0   0   0   0   0|   0     0 |9659M 17.8M 21.7G  244M|  32M   93G
12-10 17:18:34| 97   1   3   0   0   0|   0     0 |9659M 17.8M 21.7G  244M|  32M   93G
12-10 17:18:35| 99   0   1   0   0   0|   0     0 |9659M 17.8M 21.7G  244M|  32M   93G
12-10 17:18:36|100   0   0   0   0   0|   0    12k|9659M 17.8M 21.7G  244M|  32M   93G
12-10 17:18:37| 85   1  15   0   0   0| 640k    0 |9659M 17.8M 21.7G  243M|  32M   93G
12-10 17:18:38| 41   0  59   0   0   0|9856k    0 |9659M 17.8M 21.7G  233M|  32M   93G
12-10 17:18:39|100   0   0   0   0   0|   0     0 |9659M 17.8M 21.7G  233M|  32M   93G
12-10 17:18:40|100   0   0   0   0   0|   0     0 |9659M 17.8M 21.7G  233M|  32M   93G
12-10 17:18:41|100   0   0   0   0   0|   0     0 |9659M 17.8M 21.7G  233M|  32M   93G
12-10 17:18:42|100   0   0   0   0   0|   0    20k|9659M 17.8M 21.7G  233M|  32M   93G
12-10 17:18:43|100   0   0   0   0   0|   0     0 |9659M 17.8M 21.7G  233M|  32M   93G
12-10 17:18:44|100   0   0   0   0   0|   0     0 |9659M 17.8M 21.7G  233M|  32M   93G
12-10 17:18:45| 98   0   2   0   0   0|   0     0 |9659M 17.8M 21.7G  233M|  32M   93G
12-10 17:18:46| 99   0   1   0   0   0|   0     0 |9659M 17.8M 21.7G  233M|  32M   93G
12-10 17:18:47|100   0   0   0   0   0|   0     0 |9659M 17.8M 21.7G  233M|  32M   93G
12-10 17:18:48| 80   0  19   0   0   0|1536k   12k|9659M 17.9M 21.7G  232M|  32M   93G
12-10 17:18:49| 47   1  52   0   0   0|7808k    0 |9660M 17.9M 21.7G  270M|  32M   93G
12-10 17:18:50|100   0   0   0   0   0|   0     0 |9660M 17.9M 21.7G  271M|  32M   93G
12-10 17:18:51|100   1   0   0   0   0|   0     0 |9660M 17.9M 21.7G  271M|  32M   93G
12-10 17:18:52|100   0   0   0   0   0|   0     0 |9660M 17.9M 21.7G  271M|  32M   93G
12-10 17:18:53|100   0   0   0   0   0|   0     0 |9660M 17.9M 21.7G  271M|  32M   93G
12-10 17:18:54|100   0   0   0   0   0|   0    16k|9660M 17.9M 21.7G  271M|  32M   93G
12-10 17:18:55|100   0   0   0   0   0|   0    20k|9660M 17.9M 21.7G  271M|  32M   93G
12-10 17:18:56| 97   0   3   0   0   0|   0     0 |9660M 17.9M 21.7G  271M|  32M   93G
12-10 17:18:57|100   0   1   0   0   0|   0     0 |9660M 17.9M 21.7G  271M|  32M   93G
12-10 17:18:58|100   0   0   0   0   0|   0     0 |9660M 17.9M 21.7G  271M|  32M   93G
12-10 17:18:59| 84   0  16   0   0   0| 768k    0 |9659M 17.9M 21.7G  271M|  32M   93G
12-10 17:19:00| 47   1  52   1   0   0|8576k  228k|9659M 17.9M 21.7G  262M|  32M   93G
12-10 17:19:01|100   0   0   0   0   0|   0     0 |9659M 17.9M 21.7G  262M|  32M   93G
12-10 17:19:02|100   0   0   0   0   0|   0     0 |9659M 17.9M 21.7G  262M|  32M   93G
12-10 17:19:03|100   0   0   0   0   0|   0     0 |9659M 17.9M 21.7G  262M|  32M   93G
12-10 17:19:04|100   0   0   0   0   0|   0     0 |9659M 17.9M 21.7G  262M|  32M   93G
12-10 17:19:05|100   0   0   0   0   0|   0     0 |9659M 17.9M 21.7G  262M|  32M   93G
12-10 17:19:06|100   0   0   0   0   0|   0    36k|9659M 17.9M 21.7G  262M|  32M   93G
12-10 17:19:07| 97   0   3   0   0   0|   0     0 |9659M 17.9M 21.7G  262M|  32M   93G
12-10 17:19:08| 99   0   1   0   0   0|   0     0 |9659M 17.9M 21.7G  262M|  32M   93G
12-10 17:19:09|100   0   0   0   0   0|   0     0 |9659M 17.9M 21.7G  262M|  32M   93G
12-10 17:19:10| 79   0  21   0   0   0|1920k    0 |9659M 17.9M 21.7G  260M|  32M   93G
12-10 17:19:11| 51   0  48   0   0   0|7808k    0 |9659M 17.9M 21.7G  253M|  32M   93G
12-10 17:19:12|100   0   0   0   0   0|   0    20k|9659M 17.9M 21.7G  253M|  32M   93G
12-10 17:19:13|100   0   0   0   0   0|   0     0 |9659M 17.9M 21.7G  253M|  32M   93G
12-10 17:19:14|100   0   0   0   0   0|   0     0 |9659M 17.9M 21.7G  253M|  32M   93G
12-10 17:19:15|100   0   0   0   0   0|   0     0 |9659M 17.9M 21.7G  253M|  32M   93G
12-10 17:19:16|100   0   0   0   0   0|   0     0 |9659M 17.9M 21.7G  253M|  32M   93G
12-10 17:19:17| 99   0   1   0   0   0|   0     0 |9659M 17.9M 21.7G  253M|  32M   93G
12-10 17:19:18| 95   1   5   0   0   0|   0    12k|9659M 17.9M 21.7G  253M|  32M   93G
