[7l----system---- ----total-cpu-usage---- -dsk/total- ------memory-usage----- ----swap---
     time     |usr sys idl wai hiq siq| read  writ| used  buff  cach  free| used  free
12-10 14:42:13| 25   1  74   0   0   0|  14M    0 |7281M 5768k 24.0G  275M|  33M   93G
12-10 14:42:14| 25   0  75   0   0   0|  16M    0 |7281M 5768k 24.0G  259M|  33M   93G
12-10 14:42:15| 25   0  74   1   0   0|  14M   20k|7281M 5776k 24.0G  244M|  33M   93G
12-10 14:42:16| 25   0  75   0   0   0|  15M    0 |7282M 5776k 24.0G  229M|  33M   93G
12-10 14:42:17| 25   1  74   0   0   0|  15M    0 |7281M 5776k 24.0G  263M|  33M   93G
12-10 14:42:18| 25   0  75   0   0   0|  14M    0 |7281M 5776k 24.0G  249M|  33M   93G
12-10 14:42:19| 33   0  67   0   0   0|  14M    0 |7281M 5776k 24.0G  235M|  33M   93G
12-10 14:42:20| 25   1  74   0   0   0|  16M    0 |7281M 5776k 24.0G  268M|  33M   93G
12-10 14:42:21| 25   0  74   1   0   0|  15M   16k|7282M 5784k 24.0G  253M|  33M   93G
12-10 14:42:22| 25   0  75   0   0   0|  15M    0 |7282M 5784k 24.0G  237M|  33M   93G
12-10 14:42:23| 25   0  74   0   0   0|  15M    0 |7282M 5784k 24.0G  271M|  33M   93G
12-10 14:42:24| 25   0  75   0   0   0|  14M    0 |7282M 5784k 24.0G  257M|  33M   93G
12-10 14:42:25| 25   0  75   0   0   0|  15M    0 |7282M 5784k 24.0G  242M|  33M   93G
12-10 14:42:26| 25   1  74   0   0   0|  16M    0 |7282M 5784k 24.0G  275M|  33M   93G
12-10 14:42:27| 25   0  74   1   0   0|  15M   12k|7282M 5792k 24.0G  260M|  33M   93G
